School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
GENERAL ASSEMBLY,FALSE,8/20/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
HACK REACTOR,FALSE,10/23/2016,    Hack Reactor ,    San Francisco ,,4,5,5,5
HACK REACTOR,FALSE,10/22/2016,    Hack Reactor ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,7/11/2017,    Web Development Immersive ,    Austin , LinkedIn,5,5,5,5
GALVANIZE,FALSE,6/24/2017,    Data Science Immersive ,    Austin , GitHub,5,5,5,5
GALVANIZE,FALSE,6/23/2017,    Data Science Immersive ,    Austin , LinkedIn,5,5,5,4
GALVANIZE,FALSE,3/23/2017,    Web Development Immersive ,    San Francisco , GitHub,3,2,3,3
GALVANIZE,FALSE,3/10/2017,    Data Science Immersive ,    San Francisco , LinkedIn,5,5,5,5
GALVANIZE,FALSE,3/1/2017,    Web Development Immersive ,    San Francisco , GitHub,5,5,5,5
GALVANIZE,FALSE,7/22/2017,    Web Development Immersive ,    Phoenix ,,5,5,5,5
GALVANIZE,FALSE,7/16/2017,    Web Development Immersive ,    Seattle ,,2,2,2,0
GALVANIZE,FALSE,7/11/2017,    Data Science Immersive ,    Austin ,,5,4,5,4
GALVANIZE,FALSE,6/25/2017,    Data Science Immersive ,    Austin ,,5,5,5,5
GALVANIZE,FALSE,6/24/2017,    Data Science Immersive ,    Austin ,,5,5,5,5
GALVANIZE,FALSE,6/23/2017,    Data Science Immersive ,    Austin ,,5,5,5,5
GALVANIZE,FALSE,6/23/2017,    Data Science Immersive ,    Austin ,,5,5,5,5
GALVANIZE,FALSE,4/13/2017,    Web Development Immersive ,    Austin ,,5,5,5,5
GALVANIZE,FALSE,3/30/2017,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,3/29/2017,    Web Development Immersive ,    San Francisco ,,1,2,2,2
GALVANIZE,FALSE,3/18/2017,    Web Development Immersive ,    Boulder ,,5,4,4,4
GALVANIZE,FALSE,3/6/2017,    Web Development Immersive ,    Boulder ,,5,4,5,4
GALVANIZE,FALSE,3/3/2017,    Web Development Immersive ,    Boulder ,,5,5,5,5
GALVANIZE,FALSE,3/2/2017,    Web Development Immersive ,    Boulder ,,5,4,5,5
GALVANIZE,FALSE,1/18/2017,    Web Development Immersive ,    Austin ,,5,5,5,5
GALVANIZE,FALSE,1/16/2017,    Web Development Immersive ,    Seattle ,,5,5,5,5
GALVANIZE,FALSE,1/3/2017,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,12/7/2016,    Data Science Immersive ,    San Francisco ,,5,4,5,5
GALVANIZE,FALSE,12/7/2016,,    Fort Collins ,,5,5,5,0
GALVANIZE,FALSE,12/4/2016,    Data Science Immersive ,    San Francisco ,,5,5,5,0
GALVANIZE,FALSE,12/2/2016,    Data Science Immersive ,    Austin ,,5,5,5,5
GALVANIZE,FALSE,11/28/2016,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,11/25/2016,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,11/1/2016,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,9/22/2016,    Web Development Immersive ,    Denver ,,5,5,5,4
GALVANIZE,FALSE,8/14/2016,    Web Development Immersive ,    San Francisco ,,5,5,5,4
GALVANIZE,FALSE,7/27/2016,    Web Development Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,7/27/2016,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,7/26/2016,    Data Science Immersive ,    Denver ,,5,5,5,3
GALVANIZE,FALSE,7/16/2016,,,,5,4,5,5
GALVANIZE,FALSE,7/12/2016,    Web Development Immersive ,    Boulder ,,4,4,5,4
GALVANIZE,FALSE,7/3/2016,    Data Science Immersive ,    San Francisco ,,5,4,5,5
GALVANIZE,FALSE,6/25/2016,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,6/16/2016,    Data Science Immersive ,    Seattle ,,5,5,5,4
GALVANIZE,FALSE,6/10/2016,    Data Science Immersive ,    Seattle ,,5,5,5,5
GALVANIZE,FALSE,11/22/2016,,    Boulder ,,1,1,4,1
GALVANIZE,FALSE,6/8/2016,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,6/2/2016,    Web Development Immersive ,    Boulder ,,4,4,4,1
GALVANIZE,FALSE,11/1/2016,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,6/2/2016,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,5/27/2016,    Data Science Immersive ,    Denver ,,5,4,5,4
GALVANIZE,FALSE,5/24/2016,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,10/5/2016,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,6/8/2016,    Web Development Immersive ,    Boulder ,,5,5,5,3
GALVANIZE,FALSE,5/24/2016,    Data Science Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,5/18/2016,,    Seattle ,,5,5,5,5
GALVANIZE,FALSE,5/10/2016,    Web Development Immersive ,    Denver ,,5,5,5,4
GALVANIZE,FALSE,5/9/2016,    Data Science Immersive ,    Denver ,,4,4,5,0
GALVANIZE,FALSE,5/11/2016,    Web Development Immersive ,    Boulder ,,5,5,5,5
GALVANIZE,FALSE,5/5/2016,    Web Development Immersive ,    Denver ,,5,4,5,4
GALVANIZE,FALSE,5/1/2016,    Data Science Immersive ,    Denver ,,2,5,2,1
GALVANIZE,FALSE,3/3/2016,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,1/26/2016,    Data Science Immersive ,    San Francisco ,,1,2,2,1
GALVANIZE,FALSE,12/15/2015,    Web Development Immersive ,    Seattle ,,3,5,4,2
GALVANIZE,FALSE,12/8/2015,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,12/2/2015,    Data Science Immersive ,    San Francisco ,,2,3,3,2
GALVANIZE,FALSE,6/21/2015,    Web Development Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,6/18/2015,    Web Development Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,6/18/2015,    Web Development Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,6/18/2015,    Web Development Immersive ,    San Francisco ,,5,4,5,4
GALVANIZE,FALSE,6/18/2015,    Web Development Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,6/16/2015,    Web Development Immersive ,    San Francisco ,,3,3,3,2
GALVANIZE,FALSE,5/5/2016,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,5/8/2016,    Web Development Immersive ,    Denver ,,5,3,5,4
GALVANIZE,FALSE,11/13/2014,    Web Development Immersive ,    Denver ,,4,3,5,5
GALVANIZE,FALSE,5/3/2017,    Web Development Immersive ,    Denver ,,1,4,5,1
GALVANIZE,FALSE,11/13/2014,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,4/15/2017,,    Boulder ,,1,1,1,1
GALVANIZE,FALSE,4/8/2017,    Data Science Immersive ,    San Francisco ,,3,3,4,3
GALVANIZE,FALSE,1/12/2017,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,1/12/2017,    Web Development Immersive ,    Denver ,,5,5,5,5
GALVANIZE,FALSE,1/11/2017,    Web Development Immersive ,    Seattle ,,1,3,5,1
GALVANIZE,FALSE,12/14/2016,    Web Development Immersive ,    Boulder ,,4,3,4,3
GALVANIZE,FALSE,12/19/2016,    Web Development Immersive ,    Seattle ,,5,5,5,4
GALVANIZE,FALSE,10/20/2016,,    Seattle ,,5,5,5,5
GALVANIZE,FALSE,8/17/2016,    Web Development Immersive ,    Boulder ,,5,3,5,3
GALVANIZE,FALSE,8/2/2016,    Data Science Immersive ,    San Francisco ,,5,4,5,5
GALVANIZE,FALSE,7/28/2016,    Data Science Immersive ,    San Francisco ,,2,5,3,1
GALVANIZE,FALSE,7/14/2016,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,11/2/2016,    Web Development Immersive ,    San Francisco ,,5,4,5,5
GALVANIZE,FALSE,7/12/2016,    Web Development Immersive ,    Boulder ,,5,5,5,5
GALVANIZE,FALSE,7/1/2016,    Web Development Immersive ,    San Francisco ,,4,4,5,5
GALVANIZE,FALSE,7/5/2016,    Data Science Immersive ,    Seattle ,,4,5,5,4
GALVANIZE,FALSE,6/24/2016,    Data Science Immersive ,    San Francisco ,,3,3,3,4
GALVANIZE,FALSE,6/22/2016,    Data Science Immersive ,    Seattle ,,4,4,5,4
GALVANIZE,FALSE,6/12/2016,    Data Science Immersive ,    Seattle ,,5,5,5,4
GALVANIZE,FALSE,6/9/2016,    Data Science Immersive ,    San Francisco ,,5,5,5,5
GALVANIZE,FALSE,6/6/2016,    Web Development Immersive ,    San Francisco ,,3,4,5,5
GALVANIZE,FALSE,6/2/2016,,    Denver ,,5,4,5,3
GALVANIZE,FALSE,11/22/2016,,    Boulder ,,1,1,1,1
GALVANIZE,FALSE,11/18/2016,    Data Science Immersive ,    Austin ,,5,5,5,5
GALVANIZE,FALSE,6/2/2016,    Data Science Immersive ,    San Francisco ,,5,5,5,4
GALVANIZE,FALSE,6/1/2016,    Web Development Immersive ,    Boulder ,,5,5,4,4
GALVANIZE,FALSE,6/1/2016,    Web Development Immersive ,    Boulder ,,5,4,4,4
FLAT-IRON,FALSE,8/29/2017,    Web Development Immersive ,    New York City , LinkedIn,5,4,5,5
FLAT-IRON,FALSE,8/15/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,0
FLAT-IRON,FALSE,8/4/2017,    Online Web Developer Program ,    Online , GitHub,5,5,5,5
FLAT-IRON,FALSE,8/1/2017,    Community-Powered Bootcamp ,    Online , GitHub,5,5,5,0
FLAT-IRON,FALSE,7/31/2017,,    Online , LinkedIn,5,5,5,0
FLAT-IRON,FALSE,7/31/2017,,    Online , GitHub,5,5,5,0
FLAT-IRON,FALSE,7/26/2017,,    Online , GitHub,5,5,5,0
FLAT-IRON,FALSE,7/24/2017,    Online Web Developer Program ,    Online , LinkedIn,5,5,5,5
FLAT-IRON,FALSE,7/21/2017,    Online Web Developer Program ,    Online , LinkedIn,5,5,5,5
FLAT-IRON,FALSE,7/6/2017,    iOS Development Immersive ,    New York City , LinkedIn,5,4,5,5
FLAT-IRON,FALSE,7/6/2017,    Online Web Developer Program ,    Online , GitHub,5,5,5,5
FLAT-IRON,FALSE,7/5/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,4
FLAT-IRON,FALSE,5/7/2017,    Web Development Immersive ,    New York City , GitHub,5,4,5,5
FLAT-IRON,FALSE,4/26/2017,    Web Development Immersive ,    New York City , GitHub,5,4,5,5
FLAT-IRON,FALSE,4/19/2017,    iOS Development Immersive ,    New York City , GitHub,5,5,5,5
FLAT-IRON,FALSE,4/8/2017,    Online Web Developer Program ,    Online , GitHub,5,5,5,5
FLAT-IRON,FALSE,4/3/2017,    iOS Development Immersive ,    New York City , GitHub,5,4,5,5
FLAT-IRON,FALSE,3/29/2017,    iOS Development Immersive ,    New York City , LinkedIn,4,5,5,4
FLAT-IRON,FALSE,3/17/2017,    Online Web Developer Program ,    Online , GitHub,3,3,3,3
FLAT-IRON,FALSE,3/12/2017,    Online Web Developer Program ,    Online , GitHub,5,5,5,5
FLAT-IRON,FALSE,2/9/2017,    iOS Development Immersive ,    New York City , GitHub,5,5,5,5
FLAT-IRON,FALSE,2/5/2017,,    New York City , GitHub,5,5,5,5
FLAT-IRON,FALSE,2/2/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,5
FLAT-IRON,FALSE,1/30/2017,    iOS Development Immersive ,    New York City , GitHub,5,5,5,4
FLAT-IRON,FALSE,1/27/2017,    iOS Development Immersive ,    New York City , LinkedIn,5,5,5,3
FLAT-IRON,FALSE,1/26/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,0
FLAT-IRON,FALSE,1/25/2017,    Web Development Immersive ,    New York City , LinkedIn,5,5,5,5
FLAT-IRON,FALSE,1/23/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,5
FLAT-IRON,FALSE,1/22/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,5
FLAT-IRON,FALSE,1/22/2017,    Web Development Immersive ,    New York City , LinkedIn,5,5,5,5
FLAT-IRON,FALSE,1/21/2017,    Web Development Immersive ,    New York City , LinkedIn,5,5,5,0
FLAT-IRON,FALSE,1/20/2017,    Web Development Immersive ,    New York City , LinkedIn,5,5,5,5
FLAT-IRON,FALSE,1/19/2017,    Web Development Immersive ,    New York City , LinkedIn,5,5,5,5
FLAT-IRON,FALSE,1/19/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,5
FLAT-IRON,FALSE,1/18/2017,    iOS Development Immersive ,    New York City , LinkedIn,5,5,5,5
FLAT-IRON,FALSE,1/17/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,5
FLAT-IRON,FALSE,1/17/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,5
FLAT-IRON,FALSE,1/15/2017,    Web Development Immersive ,    New York City , GitHub,5,4,5,5
FLAT-IRON,FALSE,1/14/2017,    Online Web Developer Program ,    Online , LinkedIn,5,5,5,5
FLAT-IRON,FALSE,1/13/2017,,    New York City , LinkedIn,5,5,5,5
FLAT-IRON,FALSE,1/12/2017,    Online Web Developer Program ,    Online , GitHub,5,5,5,5
FLAT-IRON,FALSE,1/16/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,0
FLAT-IRON,FALSE,8/24/2017,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,8/12/2017,    Community-Powered Bootcamp ,    Online ,,4,4,4,0
FLAT-IRON,FALSE,8/9/2017,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,7/29/2017,,    Online ,,5,4,5,0
FLAT-IRON,FALSE,7/25/2017,    Online Web Developer Program ,    Online ,,5,5,5,0
FLAT-IRON,FALSE,7/18/2017,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,7/15/2017,,    New York City ,,5,5,5,0
FLAT-IRON,FALSE,7/6/2017,    iOS Development Immersive ,    New York City ,,5,4,5,5
FLAT-IRON,FALSE,5/20/2017,    Online Web Developer Program ,    Online ,,1,2,1,1
FLAT-IRON,FALSE,5/5/2017,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,5/1/2017,,    New York City ,,5,4,5,0
FLAT-IRON,FALSE,4/23/2017,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,4/22/2017,    Web Development Immersive ,    New York City ,,5,4,5,5
FLAT-IRON,FALSE,4/18/2017,,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,4/5/2017,,    Online ,,5,5,5,5
FLAT-IRON,FALSE,4/3/2017,,    New York City ,,5,5,5,0
FLAT-IRON,FALSE,3/31/2017,    Community-Powered Bootcamp ,    Online ,,5,5,4,0
FLAT-IRON,FALSE,3/21/2017,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,2/28/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,2/28/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,2/14/2017,    Web Development Immersive ,    New York City ,,5,4,5,5
FLAT-IRON,FALSE,2/7/2017,    iOS Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/30/2017,    Web Development Immersive ,    New York City ,,5,4,5,5
FLAT-IRON,FALSE,1/27/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/25/2017,    iOS Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/24/2017,    iOS Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/23/2017,    Online Web Developer Program ,    Online ,,5,4,4,5
FLAT-IRON,FALSE,1/21/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/21/2017,    Web Development Immersive ,    New York City ,,5,5,5,0
FLAT-IRON,FALSE,1/20/2017,    Web Development Immersive ,    New York City ,,5,5,5,4
FLAT-IRON,FALSE,1/20/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/20/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/19/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/19/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/19/2017,    Web Development Immersive ,    New York City ,,5,4,5,5
FLAT-IRON,FALSE,1/19/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/18/2017,    iOS Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/18/2017,    iOS Development Immersive ,    New York City ,,4,4,5,0
FLAT-IRON,FALSE,1/18/2017,    iOS Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/18/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/18/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/17/2017,    Web Development Immersive ,    New York City ,,4,4,5,5
FLAT-IRON,FALSE,1/17/2017,    Web Development Immersive ,    New York City ,,5,5,5,4
FLAT-IRON,FALSE,1/16/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/16/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/16/2017,    Web Development Immersive ,    New York City ,,5,5,5,3
FLAT-IRON,FALSE,1/16/2017,    iOS Development Immersive ,    New York City ,,4,4,4,5
FLAT-IRON,FALSE,1/16/2017,    Web Development Immersive ,    New York City ,,5,4,5,4
FLAT-IRON,FALSE,1/15/2017,    Web Development Immersive ,    New York City ,,4,5,5,4
FLAT-IRON,FALSE,1/15/2017,    Online Web Developer Program ,    Online ,,5,5,5,5
FLAT-IRON,FALSE,1/15/2017,    Web Development Immersive ,    New York City ,,4,5,4,5
FLAT-IRON,FALSE,1/15/2017,    Online Web Developer Program ,    Online ,,5,5,5,5
FLAT-IRON,FALSE,1/15/2017,    iOS Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/18/2017,    iOS Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/15/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/15/2017,    Web Development Immersive ,    New York City ,,4,4,4,5
FLAT-IRON,FALSE,1/15/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/18/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/15/2017,    iOS Development Immersive ,    New York City ,,5,5,5,0
FLAT-IRON,FALSE,1/14/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/14/2017,,,,5,5,5,5
FLAT-IRON,FALSE,1/13/2017,    iOS Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/13/2017,    Online Web Developer Program ,    Online ,,5,5,5,5
FLAT-IRON,FALSE,1/13/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/13/2017,    iOS Development Immersive ,    New York City ,,5,5,5,4
FLAT-IRON,FALSE,1/13/2017,    Web Development Immersive ,    New York City ,,5,5,5,4
FLAT-IRON,FALSE,1/13/2017,    iOS Development Immersive ,    New York City ,,5,5,4,5
FLAT-IRON,FALSE,1/12/2017,    iOS Development Immersive ,    New York City ,,5,5,4,5
FLAT-IRON,FALSE,1/12/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/12/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/12/2017,    Web Development Immersive ,    New York City ,,4,5,4,5
FLAT-IRON,FALSE,1/12/2017,    iOS Development Immersive ,    New York City ,,5,5,5,4
FLAT-IRON,FALSE,1/12/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/12/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/7/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/4/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,12/22/2016,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,12/13/2016,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,12/8/2016,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,12/6/2016,    Online Web Developer Program ,    Online ,,4,4,4,5
FLAT-IRON,FALSE,10/24/2016,    Online Web Developer Program ,    Online ,,5,5,5,5
FLAT-IRON,FALSE,9/18/2016,,    Online ,,5,5,5,4
FLAT-IRON,FALSE,5/31/2016,    Online Web Developer Program ,    Online ,,5,5,5,5
FLAT-IRON,FALSE,5/17/2016,    Online Web Developer Program ,    Online ,,2,1,1,0
FLAT-IRON,FALSE,3/29/2016,,,,1,2,3,1
FLAT-IRON,FALSE,3/20/2016,    Online Web Developer Program ,    Online ,,5,5,5,0
FLAT-IRON,FALSE,3/16/2016,,,,3,3,3,1
FLAT-IRON,FALSE,3/16/2016,    iOS Development Immersive ,    New York City ,,1,2,2,1
FLAT-IRON,FALSE,3/12/2016,    Online Web Developer Program ,    Online ,,5,5,5,0
FLAT-IRON,FALSE,3/1/2016,    Online Web Developer Program ,    Online ,,5,5,5,5
FLAT-IRON,FALSE,2/29/2016,    Online Web Developer Program ,    Online ,,5,5,5,0
FLAT-IRON,FALSE,2/24/2016,    Online Web Developer Program ,    Online ,,5,4,4,0
FLAT-IRON,FALSE,2/23/2016,    Online Web Developer Program ,    Online ,,5,5,5,0
FLAT-IRON,FALSE,2/23/2016,    Online Web Developer Program ,    Online ,,5,5,5,0
FLAT-IRON,FALSE,2/23/2016,    Online Web Developer Program ,    Online ,,5,5,5,5
FLAT-IRON,FALSE,2/23/2016,    Online Web Developer Program ,    Online ,,5,5,5,0
FLAT-IRON,FALSE,2/12/2016,    iOS Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,11/9/2015,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,11/8/2015,,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,11/6/2015,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,11/4/2015,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,6/16/2015,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/6/2015,,    New York City ,,4,4,4,1
FLAT-IRON,FALSE,1/6/2015,,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,7/11/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,7/10/2017,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,5/30/2017,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,5/25/2017,    Web Development Immersive ,    New York City ,,5,5,5,0
FLAT-IRON,FALSE,4/21/2017,,    Online ,,5,5,5,0
FLAT-IRON,FALSE,2/28/2017,    Web Development Immersive ,    New York City ,,5,4,4,5
FLAT-IRON,FALSE,2/14/2017,    Web Development Immersive ,    New York City ,,5,4,5,4
FLAT-IRON,FALSE,1/23/2017,    Web Development Immersive ,    New York City ,,5,4,5,5
FLAT-IRON,FALSE,1/22/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/19/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/16/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/13/2017,    Web Development Immersive ,    New York City ,,5,5,5,4
FLAT-IRON,FALSE,1/13/2017,    Web Development Immersive ,    New York City ,,5,5,5,4
FLAT-IRON,FALSE,1/13/2017,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,1/12/2017,    Web Development Immersive ,    New York City ,,4,4,4,4
FLAT-IRON,FALSE,1/3/2017,    Web Development Immersive ,    New York City ,,5,4,4,0
FLAT-IRON,FALSE,12/26/2016,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,12/19/2016,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,12/18/2016,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,12/18/2016,    Web Development Immersive ,    New York City ,,5,5,4,5
FLAT-IRON,FALSE,12/17/2016,    Web Development Immersive ,    New York City ,,5,5,5,4
FLAT-IRON,FALSE,12/10/2016,    Online Web Developer Program ,    Online ,,5,5,5,5
FLAT-IRON,FALSE,12/8/2016,    Web Development Immersive ,    New York City ,,5,5,5,5
FLAT-IRON,FALSE,11/30/2016,    Web Development Immersive ,    New York City ,,1,1,1,1
FLAT-IRON,FALSE,7/28/2016,,    New York City ,,1,1,1,1
FLAT-IRON,FALSE,6/22/2016,    Online Web Developer Program ,    Online ,,2,2,2,0
FULLSTACK ACADEMY,FALSE,7/13/2017,    Software Engineering Immersive ,    New York City , GitHub,5,5,5,5
FULLSTACK ACADEMY,FALSE,7/8/2017,    Software Engineering Immersive ,    New York City , GitHub,5,5,5,5
FULLSTACK ACADEMY,FALSE,6/18/2017,    Software Engineering Immersive ,    New York City , LinkedIn,4,5,4,3
FULLSTACK ACADEMY,FALSE,5/9/2017,    Software Engineering Immersive ,    Chicago , LinkedIn,5,5,5,4
FULLSTACK ACADEMY,FALSE,5/1/2017,    Software Engineering Immersive ,    New York City , LinkedIn,4,5,5,4
FULLSTACK ACADEMY,FALSE,4/18/2017,    Software Engineering Immersive ,    New York City , GitHub,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/14/2017,    Software Engineering Immersive ,    New York City , LinkedIn,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/14/2017,    Software Engineering Immersive ,    New York City , LinkedIn,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/14/2017,    Software Engineering Immersive ,    Chicago , LinkedIn,5,5,5,5
FULLSTACK ACADEMY,FALSE,7/11/2017,    Software Engineering Immersive ,    New York City , GitHub,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/12/2017,    Software Engineering Immersive ,    New York City , LinkedIn,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/10/2017,    Software Engineering Immersive ,    Chicago , GitHub,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/12/2017,    Software Engineering Immersive ,    New York City , GitHub,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/10/2017,    Software Engineering Immersive ,    Chicago , GitHub,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/7/2017,    Software Engineering Immersive ,    Chicago , GitHub,5,5,5,4
FULLSTACK ACADEMY,FALSE,3/31/2017,    Software Engineering Immersive ,    New York City , LinkedIn,5,5,5,4
FULLSTACK ACADEMY,FALSE,3/28/2017,    Software Engineering Immersive ,    New York City , LinkedIn,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/27/2017,    Flex (Part-Time) Immersive ,    New York City , GitHub,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/13/2017,    Software Engineering Immersive ,    New York City , LinkedIn,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/9/2017,    Software Engineering Immersive ,    New York City , LinkedIn,5,5,5,5
